Taxon,Mean_SHAP,Published_Effect,Direction,SHAP_Direction,Rank,Agreement,RF_Importance,N_IBD_Studies
Parvimonas,0.07162159183220138,7.157008,IBDâ†‘,IBDâ†“,1,False,5.45921946763471e-05,2
Carnobacterium,0.06709147690398871,10.356049,IBDâ†‘,IBDâ†‘,2,True,0.0720552518827168,2
Phascolarctobacterium,0.06396156571349346,-6.3212815,IBDâ†“,IBDâ†‘,3,False,0.1288433079052457,3
Finegoldia,0.04807901910173398,5.327199,IBDâ†‘,IBDâ†“,4,False,0.08387109557717387,2
Peptoniphilus,0.04494855824926744,4.951234,IBDâ†‘,IBDâ†‘,5,True,2.0346162104012232e-05,2
Akkermansia,0.04002084907029114,6.1152370000000005,IBDâ†‘,IBDâ†“,6,False,0.09171410250100061,3
Mitsuokella,0.03196828425904688,-6.603321,IBDâ†“,IBDâ†“,7,True,0.053072858608399234,3
Turicibacter,0.024999219278012404,4.5616935000000005,IBDâ†‘,IBDâ†‘,8,True,1.706532785249917e-05,3
Faecalibacterium,0.024218773233525233,-5.1045032500000005,IBDâ†“,IBDâ†‘,9,False,4.7632874137981164e-05,5
Megasphaera,0.012206286023698826,4.318108666666666,IBDâ†‘,IBDâ†“,10,False,1.116150200989097e-05,4
Rothia,0.011524314479110433,4.161093,IBDâ†‘,IBDâ†“,11,False,1.109988544330149e-05,2
Alistipes,0.009289543359955361,-1.9486503333333334,IBDâ†“,IBDâ†“,12,True,0.03263695962485945,4
Haemophilus,0.007174222536273164,3.104406666666667,IBDâ†‘,IBDâ†‘,13,True,0.018042912150269173,4
Veillonella,0.006950198870564642,3.3577556666666664,IBDâ†‘,IBDâ†‘,14,True,5.801684519398962e-05,4
Bilophila,0.0051927309461396705,3.1685926666666666,IBDâ†‘,IBDâ†‘,15,True,0.12257752335160041,4
Escherichia_Shigella,0.004945402408029574,3.3811549999999997,IBDâ†‘,IBDâ†“,16,False,0.06678822668669503,5
Prevotella_9,0.0036281043984626314,-1.4593005,IBDâ†“,IBDâ†‘,17,False,0.003372669286174527,5
Klebsiella,0.003170498864503214,2.867254,IBDâ†‘,IBDâ†“,18,False,0.028164788683006453,2
Roseburia,0.002907050017244349,-1.9956500000000001,IBDâ†“,IBDâ†‘,19,False,0.0001187504848546558,5
Eubacterium_rectale_group,0.002247764648466975,-2.06311675,IBDâ†“,IBDâ†‘,20,False,0.0013048536540192408,5
Acidaminococcus,0.0022145838136602355,-2.1212269999999998,IBDâ†“,IBDâ†‘,21,False,0.0045672301639647,3
Ruminococcus,0.00208597752980043,-2.1705474999999996,IBDâ†“,IBDâ†‘,22,False,0.0002317352648606369,5
Eubacterium_eligens_group,0.0020228165331533706,-1.4422656666666667,IBDâ†“,IBDâ†“,23,True,0.0009424178301887694,4
Bifidobacterium,0.0019806292950249335,-2.1480267499999997,IBDâ†“,IBDâ†‘,24,False,0.0006292534712266397,5
Campylobacter,0.0019681877257294654,2.867254,IBDâ†‘,IBDâ†“,25,False,0.0001189247547895596,2
Enterobacter,0.0019238168293336578,2.867254,IBDâ†‘,IBDâ†“,26,False,0.00013369220842758092,2
Coprococcus,0.0010032762260390815,-1.3703545,IBDâ†“,IBDâ†“,27,True,0.0015626461821347678,5
Subdoligranulum,0.0009902785461334592,-2.06311675,IBDâ†“,IBDâ†“,28,True,0.005566099850257207,5
Adlercreutzia,0.0009263343793706677,-1.05135,IBDâ†“,IBDâ†‘,29,False,0.00016045964864890838,4
Collinsella,0.0008816757569133286,-1.0611245,IBDâ†“,IBDâ†“,30,True,0.00015280773220706216,5
Gemmiger,0.0007051093102933688,-1.4422656666666667,IBDâ†“,IBDâ†“,31,True,0.0001261968718734433,4
Butyricimonas,0.0006977630521805212,-1.283636,IBDâ†“,IBDâ†“,32,True,0.005740805495176355,3
Holdemanella,0.0006542776514678918,-0.870054,IBDâ†“,IBDâ†‘,33,False,0.04795149554021594,4
Eggerthella,0.000570152267608415,2.748218,IBDâ†‘,IBDâ†‘,34,True,0.000897552201438602,2
Barnesiella,0.00054240515499469,-1.216265,IBDâ†“,IBDâ†‘,35,False,0.00047277668712247215,3
Butyricicoccus,0.00033284246860284074,-0.7319303333333332,IBDâ†“,IBDâ†“,36,True,0.00011187063223192646,4
Odoribacter,0.0003150590862365876,-1.6423575000000001,IBDâ†“,IBDâ†“,37,True,0.0020074879655646517,3
Dorea,0.00031213817153789424,-0.6240315000000001,IBDâ†“,IBDâ†‘,38,False,0.00011179027782420857,5
Oscillibacter,0.00031049199650426754,-0.78404,IBDâ†“,IBDâ†‘,39,False,6.119943506869237e-05,3
Anaerostipes,0.0002826736055582156,-1.0086625,IBDâ†“,IBDâ†‘,40,False,0.004383577471487869,3
Fusicatenibacter,0.0002451304302579765,-0.78404,IBDâ†“,IBDâ†‘,41,False,0.004836468847576232,2
Parabacteroides,0.000220107279805298,-0.4523483333333333,IBDâ†“,IBDâ†‘,42,False,0.0011812765960262106,4
Eubacterium_hallii_group,0.00021244207200505548,-1.20366975,IBDâ†“,IBDâ†“,43,True,0.00017735874978843573,5
Slackia,0.0002100980119481042,2.005459,IBDâ†‘,IBDâ†‘,44,True,0.0,2
Blautia,0.00020677854900707872,-0.88682225,IBDâ†“,IBDâ†‘,45,False,1.0975884008752894e-05,5
Eubacterium_ventriosum_group,0.00019952483054452714,-1.203118,IBDâ†“,IBDâ†‘,46,False,0.0001832802694650749,4
Lactobacillus,0.00017043524617751588,1.8463055,IBDâ†‘,IBDâ†‘,47,True,0.1193253017466749,3
Butyrivibrio,0.00012049682767144883,-1.158204,IBDâ†“,IBDâ†‘,48,False,0.014601098986758999,4
Coprobacillus,0.00010444179136038068,0.451597,IBDâ†‘,IBDâ†‘,49,True,0.006032687685235417,3
Dialister,9.870967405316702e-05,-0.536917,IBDâ†“,IBDâ†“,50,True,0.003062298428796943,4
Lachnospiracea_incertae_sedis,9.700875042999664e-05,2.060682,IBDâ†‘,IBDâ†‘,51,True,0.018553630319976238,2
Fusobacterium,7.931539793295041e-05,2.126807,IBDâ†‘,IBDâ†“,52,False,0.004073614560345751,5
Anaerococcus,7.322638443732207e-05,2.385044,IBDâ†‘,IBDâ†“,53,False,0.013786192059054542,2
Actinomyces,5.52764478764478e-05,0.78768,IBDâ†‘,IBDâ†“,54,False,0.0,2
Catenibacterium,3.114284833788963e-05,0.6751585,IBDâ†‘,IBDâ†“,55,False,0.000180734432039719,3
Enterococcus,2.7970657276995317e-05,1.8902575,IBDâ†‘,IBDâ†“,56,False,0.025065716991126006,3
Clostridium_XVIII,1.693143263167242e-05,1.052237,IBDâ†‘,IBDâ†“,57,False,0.0004427450189542746,4
Erysipelotrichaceae_incertae_sedis,1.2083355353657898e-05,0.36133966666666667,IBDâ†‘,IBDâ†“,58,False,0.0005361186330485167,4
Streptococcus,0.0,1.7003397500000001,IBDâ†‘,IBDâ†“,59,False,0.0008881611227531825,5
Bacteroides,0.0,0.5699412500000001,IBDâ†‘,IBDâ†“,60,False,0.008349104796228003,5
